Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
20:13:00,0.000000E+00,8.453988E+01,0.000000E+00,4.631617E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.596679E+00,5.269035E+01,2.989997E+01,3.004079E+01,8.906077E+05,2.441350E+01,2.182992E+01,1.337520E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350166E+01,2.897460E+01,5.825715E+01
20:14:00,0.000000E+00,8.425199E+01,0.000000E+00,4.615845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.609453E+00,5.274231E+01,2.989997E+01,3.003841E+01,8.906106E+05,7.124223E+00,2.182999E+01,3.903081E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350172E+01,2.895564E+01,5.832258E+01
20:15:00,0.000000E+00,8.395931E+01,0.000000E+00,4.599810E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.622202E+00,5.279421E+01,2.989997E+01,3.003614E+01,8.906136E+05,0.000000E+00,2.183006E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350179E+01,2.893675E+01,5.838778E+01
20:16:00,0.000000E+00,8.366205E+01,0.000000E+00,4.583524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.634928E+00,5.284606E+01,2.989997E+01,3.003396E+01,8.906165E+05,0.000000E+00,2.183014E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350185E+01,2.891792E+01,5.845276E+01
20:17:00,0.000000E+00,8.336029E+01,0.000000E+00,4.566991E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.647630E+00,5.289786E+01,2.989997E+01,3.003187E+01,8.906194E+05,0.000000E+00,2.183021E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350192E+01,2.889914E+01,5.851756E+01
20:18:00,0.000000E+00,8.305424E+01,0.000000E+00,4.550223E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.660309E+00,5.294962E+01,2.989997E+01,3.002987E+01,8.906223E+05,0.000000E+00,2.183028E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350198E+01,2.888041E+01,5.858218E+01
20:19:00,0.000000E+00,8.274398E+01,0.000000E+00,4.533225E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.672964E+00,5.300132E+01,2.989997E+01,3.002796E+01,8.906251E+05,0.000000E+00,2.183035E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350204E+01,2.886174E+01,5.864664E+01
20:20:00,0.000000E+00,8.242970E+01,0.000000E+00,4.516007E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.685596E+00,5.305297E+01,2.989997E+01,3.002613E+01,8.906279E+05,0.000000E+00,2.183042E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350211E+01,2.884311E+01,5.871096E+01
20:21:00,0.000000E+00,8.211149E+01,0.000000E+00,4.498573E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.698205E+00,5.310458E+01,2.989997E+01,3.002438E+01,8.906307E+05,0.000000E+00,2.183048E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350217E+01,2.882452E+01,5.877514E+01
20:22:00,0.000000E+00,8.178955E+01,0.000000E+00,4.480935E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.710790E+00,5.315614E+01,2.989997E+01,3.002270E+01,8.906335E+05,0.000000E+00,2.183055E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350223E+01,2.880598E+01,5.883920E+01
20:23:00,0.000000E+00,8.146394E+01,0.000000E+00,4.463096E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.723352E+00,5.320764E+01,2.989997E+01,3.002111E+01,8.906362E+05,0.000000E+00,2.183062E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350229E+01,2.878747E+01,5.890315E+01
20:24:00,0.000000E+00,8.113487E+01,0.000000E+00,4.445067E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.735891E+00,5.325910E+01,2.989997E+01,3.001958E+01,8.906389E+05,0.000000E+00,2.183069E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350235E+01,2.876900E+01,5.896701E+01
20:25:00,0.000000E+00,8.080240E+01,0.000000E+00,4.426852E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.748407E+00,5.331051E+01,2.989998E+01,3.001813E+01,8.906416E+05,0.000000E+00,2.183075E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350241E+01,2.875056E+01,5.903077E+01
20:26:00,0.000000E+00,8.046671E+01,0.000000E+00,4.408461E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.760900E+00,5.336187E+01,2.989998E+01,3.001674E+01,8.906443E+05,0.000000E+00,2.183082E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350247E+01,2.873216E+01,5.909445E+01
20:27:00,0.000000E+00,8.012790E+01,0.000000E+00,4.389898E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.773370E+00,5.341318E+01,2.989998E+01,3.001543E+01,8.906470E+05,0.000000E+00,2.183088E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350253E+01,2.871379E+01,5.915806E+01
20:28:00,0.000000E+00,7.978612E+01,0.000000E+00,4.371173E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.785818E+00,5.346444E+01,2.989998E+01,3.001417E+01,8.906496E+05,0.000000E+00,2.183095E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350259E+01,2.869544E+01,5.922160E+01
20:29:00,0.000000E+00,7.944145E+01,0.000000E+00,4.352290E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.798242E+00,5.351566E+01,2.989998E+01,3.001298E+01,8.906522E+05,0.000000E+00,2.183101E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350265E+01,2.867713E+01,5.928508E+01
20:30:00,0.000000E+00,7.909408E+01,0.000000E+00,4.333258E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.810644E+00,5.356682E+01,2.989998E+01,3.001185E+01,8.906548E+05,0.000000E+00,2.183107E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350271E+01,2.865883E+01,5.934851E+01
20:31:00,0.000000E+00,7.874406E+01,0.000000E+00,4.314082E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.823023E+00,5.361794E+01,2.989998E+01,3.001078E+01,8.906573E+05,0.000000E+00,2.183114E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350277E+01,2.864057E+01,5.941189E+01
20:32:00,0.000000E+00,7.839157E+01,0.000000E+00,4.294770E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.835381E+00,5.366901E+01,2.989998E+01,3.000976E+01,8.906599E+05,0.000000E+00,2.183120E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350283E+01,2.862233E+01,5.947523E+01
20:33:00,0.000000E+00,7.803666E+01,0.000000E+00,4.275326E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.847715E+00,5.372003E+01,2.989998E+01,3.000880E+01,8.906624E+05,0.000000E+00,2.183126E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350288E+01,2.860411E+01,5.953854E+01
20:34:00,0.000000E+00,7.767952E+01,0.000000E+00,4.255759E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.860027E+00,5.377100E+01,2.989998E+01,3.000789E+01,8.906649E+05,0.000000E+00,2.183132E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350294E+01,2.858592E+01,5.960180E+01
20:35:00,0.000000E+00,7.732019E+01,0.000000E+00,4.236073E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.872317E+00,5.382193E+01,2.989998E+01,3.000704E+01,8.906674E+05,0.000000E+00,2.183138E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350300E+01,2.856774E+01,5.966505E+01
20:36:00,0.000000E+00,7.695885E+01,0.000000E+00,4.216276E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.884585E+00,5.387280E+01,2.989998E+01,3.000623E+01,8.906699E+05,0.000000E+00,2.183144E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350305E+01,2.854959E+01,5.972827E+01
20:37:00,0.000000E+00,7.659554E+01,0.000000E+00,4.196372E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.896830E+00,5.392363E+01,2.989998E+01,3.000548E+01,8.906723E+05,0.000000E+00,2.183150E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350311E+01,2.853146E+01,5.979146E+01
20:38:00,0.000000E+00,7.623043E+01,0.000000E+00,4.176369E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.909053E+00,5.397441E+01,2.989998E+01,3.000477E+01,8.906747E+05,0.000000E+00,2.183156E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350316E+01,2.851335E+01,5.985464E+01
20:39:00,0.000000E+00,7.586357E+01,0.000000E+00,4.156270E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.921254E+00,5.402514E+01,2.989998E+01,3.000411E+01,8.906772E+05,0.000000E+00,2.183162E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350322E+01,2.849526E+01,5.991781E+01
20:40:00,0.000000E+00,7.549511E+01,0.000000E+00,4.136083E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.933434E+00,5.407583E+01,2.989998E+01,3.000349E+01,8.906796E+05,0.000000E+00,2.183168E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350327E+01,2.847718E+01,5.998096E+01
20:41:00,0.000000E+00,7.512512E+01,0.000000E+00,4.115812E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.945591E+00,5.412646E+01,2.989998E+01,3.000291E+01,8.906819E+05,0.000000E+00,2.183174E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350333E+01,2.845913E+01,6.004411E+01
20:42:00,0.000000E+00,7.475372E+01,0.000000E+00,4.095465E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.957727E+00,5.417705E+01,2.989998E+01,3.000238E+01,8.906843E+05,0.000000E+00,2.183180E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350338E+01,2.844109E+01,6.010725E+01
20:43:00,0.000000E+00,7.438099E+01,0.000000E+00,4.075044E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.969840E+00,5.422759E+01,2.989998E+01,3.000189E+01,8.906866E+05,0.000000E+00,2.183185E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350343E+01,2.842307E+01,6.017038E+01
20:44:00,0.000000E+00,7.400705E+01,0.000000E+00,4.054558E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.981933E+00,5.427808E+01,2.989998E+01,3.000144E+01,8.906889E+05,0.000000E+00,2.183191E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350349E+01,2.840506E+01,6.023351E+01
20:45:00,0.000000E+00,7.363196E+01,0.000000E+00,4.034008E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.994003E+00,5.432852E+01,2.989998E+01,3.000103E+01,8.906912E+05,0.000000E+00,2.183197E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350354E+01,2.838708E+01,6.029665E+01
20:46:00,0.000000E+00,7.325586E+01,0.000000E+00,4.013403E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.006052E+00,5.437892E+01,2.989998E+01,3.000065E+01,8.906935E+05,0.000000E+00,2.183202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350359E+01,2.836911E+01,6.035978E+01
20:47:00,0.000000E+00,7.287879E+01,0.000000E+00,3.992744E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.018079E+00,5.442927E+01,2.989998E+01,3.000031E+01,8.906958E+05,0.000000E+00,2.183208E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350364E+01,2.835115E+01,6.042292E+01
20:48:00,0.000000E+00,7.250089E+01,0.000000E+00,3.972040E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.030085E+00,5.447957E+01,2.989998E+01,3.000001E+01,8.906981E+05,0.000000E+00,2.183213E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350370E+01,2.833321E+01,6.048606E+01
20:49:00,0.000000E+00,7.212220E+01,0.000000E+00,3.951293E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.042069E+00,5.452983E+01,2.989998E+01,2.999974E+01,8.907003E+05,0.000000E+00,2.183219E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350375E+01,2.831529E+01,6.054921E+01
20:50:00,0.000000E+00,7.174285E+01,0.000000E+00,3.930510E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.054032E+00,5.458003E+01,2.989998E+01,2.999950E+01,8.907025E+05,0.000000E+00,2.183224E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350380E+01,2.829738E+01,6.061237E+01
20:51:00,0.000000E+00,7.136288E+01,0.000000E+00,3.909693E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.065974E+00,5.463019E+01,2.989998E+01,2.999930E+01,8.907047E+05,0.000000E+00,2.183230E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350385E+01,2.827949E+01,6.067553E+01
20:52:00,0.000000E+00,7.098241E+01,0.000000E+00,3.888849E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.077894E+00,5.468030E+01,2.989998E+01,2.999913E+01,8.907069E+05,0.000000E+00,2.183235E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350390E+01,2.826161E+01,6.073871E+01
20:53:00,0.000000E+00,7.060150E+01,0.000000E+00,3.867980E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.089793E+00,5.473036E+01,2.989998E+01,2.999899E+01,8.907091E+05,0.000000E+00,2.183241E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350395E+01,2.824375E+01,6.080190E+01
20:54:00,0.000000E+00,7.022026E+01,0.000000E+00,3.847093E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.101672E+00,5.478038E+01,2.989998E+01,2.999888E+01,8.907112E+05,0.000000E+00,2.183246E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350400E+01,2.822590E+01,6.086510E+01
20:55:00,0.000000E+00,6.983872E+01,0.000000E+00,3.826190E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.113529E+00,5.483035E+01,2.989998E+01,2.999880E+01,8.907134E+05,0.000000E+00,2.183251E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350405E+01,2.820807E+01,6.092831E+01
20:56:00,0.000000E+00,6.945701E+01,0.000000E+00,3.805277E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.125365E+00,5.488027E+01,2.989998E+01,2.999875E+01,8.907155E+05,0.000000E+00,2.183256E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350410E+01,2.819025E+01,6.099154E+01
20:57:00,0.000000E+00,6.907516E+01,0.000000E+00,3.784357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.137180E+00,5.493014E+01,2.989998E+01,2.999873E+01,8.907176E+05,0.000000E+00,2.183261E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350415E+01,2.817245E+01,6.105478E+01
20:58:00,0.000000E+00,6.869328E+01,0.000000E+00,3.763436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.148974E+00,5.497997E+01,2.989998E+01,2.999873E+01,8.907197E+05,0.000000E+00,2.183267E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350419E+01,2.815466E+01,6.111804E+01
20:59:00,0.000000E+00,6.831142E+01,0.000000E+00,3.742515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.160747E+00,5.502975E+01,2.989998E+01,2.999876E+01,8.907218E+05,0.000000E+00,2.183272E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991069E+00,5.350424E+01,2.813688E+01,6.118132E+01
